id,created_at,tweets,user_id,user_location,retweet_count,Urls,media,player_name,array_agg
50,2018-04-19 02:39:18,"#Fc #Barcelona, Eric #Abidal gol al #Real #Madrid online https://t.co/mFa8GKCE7I
#Blaugrana #CF #CulÃ© #Ãric #Fifaâ¦ https://t.co/hTrZ9UWQbF",801715146590711808,,1,"[{'url': 'https://t.co/mFa8GKCE7I', 'expanded_url': 'http://www.noticiasvideosdiversion.com/fc-barcelona-eric-abidal-gol-al-real-madrid-online/', 'display_url': 'noticiasvideosdiversion.com/fc-barcelona-eâ¦', 'indices': [57, 80]}, {'url': 'https://t.co/hTrZ9UWQbF', 'expanded_url': 'https://twitter.com/i/web/status/986796351613620224', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [115, 138]}]",,Lionel Messi,"['Fc', 'Barcelona', 'Abidal', 'Real', 'Madrid', 'Blaugrana', 'CF', 'CulÃ©', 'Ã\x89ric', 'Fifa']"
157,2018-04-25 19:35:52,"RT @FootballAdictt: Marcelo Goal HD - Bayern Munich1-1Real Madrid 25.04.2018

#Marcelo
#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaguâ¦",931945659489570817,,30,[],,Cristiano Ronaldo,"['Marcelo', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
225,2018-04-26 15:22:47,Yeaa #Neymar has that effect on defenders with his dribbles and skills it'll make you wanna leave the game https://t.co/AXUV0TOZdM,2736864983,,0,"[{'url': 'https://t.co/AXUV0TOZdM', 'expanded_url': 'https://twitter.com/BrazilEdition2/status/989403127743836160', 'display_url': 'twitter.com/BrazilEdition2â¦', 'indices': [107, 130]}]",,Neymar,['Neymar']
158,2018-04-25 19:35:02,"Marcelo Goal HD - Bayern Munich1-1Real Madrid 25.04.2018

#Marcelo
#BayernRealMadrid #BayernMunich #UCLâ¦ https://t.co/FNTK7wmi4o",927207083539251200,"Ahmadabad City, India",30,"[{'url': 'https://t.co/FNTK7wmi4o', 'expanded_url': 'https://twitter.com/i/web/status/989226295237201920', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [105, 128]}]",,Cristiano Ronaldo,"['Marcelo', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
88,2018-04-26 14:06:40,"Â©ï¸Â®ï¸7ï¸â£ fans: He's the BEST
NOT Â©ï¸Â®ï¸7ï¸â£ fans: ððð

#CristianoRonaldo #Cristiano #CR7 #Ronaldo #RealMadridâ¦ https://t.co/imAfbWKBHr",704594716474519552,Locker Room,2,"[{'url': 'https://t.co/imAfbWKBHr', 'expanded_url': 'https://twitter.com/i/web/status/989506045683757057', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [107, 130]}]",,Cristiano Ronaldo,"['CristianoRonaldo', 'Cristiano', 'CR7', 'Ronaldo', 'RealMadrid']"
17,2018-04-25 00:01:41,"RT @NoticiasVideos2: #Goles #De #Messi visto #Desde #La tribuna online https://t.co/UrLQTbdcvx
#ESTADIO #FcBarcelona #Fcbarcelona #Grada #Hâ¦",920239369549746177,caracas,1,"[{'url': 'https://t.co/UrLQTbdcvx', 'expanded_url': 'http://www.noticiasvideosdiversion.com/goles-de-messi-visto-desde-la-tribuna-online/', 'display_url': 'noticiasvideosdiversion.com/goles-de-messiâ¦', 'indices': [71, 94]}]",,Lionel Messi,"['Goles', 'De', 'Messi', 'Desde', 'La', 'ESTADIO', 'FcBarcelona', 'Fcbarcelona', 'Grada']"
215,2018-04-26 16:41:48,"RT @myfootballtales: Follow us on instagram as (@myfootballtales)

#goals #messi #realmadrid #fcbarcelona #lionelmessi #leomessi #leo #forÃ§â¦",975786316901298176,"Roma, Lazio",1,[],,Neymar,"['goals', 'messi', 'realmadrid', 'fcbarcelona', 'lionelmessi', 'leomessi', 'leo']"
229,2018-04-26 15:04:31,"RT @Sport_Mediaset: Quanto vale #Salah? PiÃ¹ di #Neymar: il #Liverpool fissa il prezzo: 230 mln
&gt;https://t.co/4X6gS2kfRB&lt; https://t.co/KFEYnâ¦",197763449,Napoli,6,"[{'url': 'https://t.co/4X6gS2kfRB', 'expanded_url': 'http://mdst.it/29a1210440/', 'display_url': 'mdst.it/29a1210440/', 'indices': [99, 122]}]",,Neymar,"['Salah', 'Neymar', 'Liverpool']"
68,2018-04-26 18:09:23,"RT @MAKVG: Mohamed Salah compared to suitable ?
#ÙÙÙØ±Ø¨ÙÙ_Ø±ÙÙØ§ Mo Salah   #messi #salah #ronaldo #barca Messi Ronaldo
#cristiano #lfc #cfc #â¦",954005970392240129,"Stamford Bridge, England",2,[],,Cristiano Ronaldo,"['Ù\x84Ù\x8aÙ\x81Ø±Ø¨Ù\x88Ù\x84_Ø±Ù\x88Ù\x85Ø§', 'messi', 'salah', 'ronaldo', 'barca', 'cristiano', 'lfc', 'cfc']"
59,2018-04-16 14:06:54,#Lionel #Messi FC #Barcelona 4K https://t.co/FnFrFx92rX,912619284047818752,,0,"[{'url': 'https://t.co/FnFrFx92rX', 'expanded_url': 'http://www.pixel4k.com/lionel-messi-fc-barcelona-4k-2782.html', 'display_url': 'pixel4k.com/lionel-messi-fâ¦', 'indices': [32, 55]}]",,Lionel Messi,"['Lionel', 'Messi', 'Barcelona']"
232,2018-04-26 14:40:14,"Au moins c'est clair #Rumeurs
#Neymar #PSG ð´ðµ https://t.co/A9dzsQzfcq",3201223407,parc des princes,0,[],"[{'id': 989514472485261313, 'id_str': '989514472485261313', 'indices': [46, 69], 'media_url': 'http://pbs.twimg.com/media/Dbt2K4iXkAEZ4fU.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Dbt2K4iXkAEZ4fU.jpg', 'url': 'https://t.co/A9dzsQzfcq', 'display_url': 'pic.twitter.com/A9dzsQzfcq', 'expanded_url': 'https://twitter.com/jeanhu78/status/989514496782884864/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'large': {'w': 720, 'h': 1280, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}}}]",Neymar,"['Rumeurs', 'Neymar', 'PSG']"
166,2018-04-26 20:42:12,"RT @Aanaiis41: CHAMPIONS ð PARIS SG @PSG_inside @Ligue1Conforama 
#psg #PSGASM #dimaria #cavani #Locelso #draxler #mbappe #Neymar #championâ¦",781931679816572929,"Manchester, England",40,[],,Neymar,"['psg', 'PSGASM', 'dimaria', 'cavani', 'Locelso', 'draxler', 'mbappe', 'Neymar']"
252,2018-04-26 13:52:19,is HE a WAYNE or a POGBA or a ZLATAN #manu #manchesterunited #zlatan #pogba #wayne #rooneyâ¦ https://t.co/S2uCyV7Vr2,22633690,Sri Lanka,0,"[{'url': 'https://t.co/S2uCyV7Vr2', 'expanded_url': 'https://www.instagram.com/p/BiCTd5NgP-h/', 'display_url': 'instagram.com/p/BiCTd5NgP-h/', 'indices': [92, 115]}]",,Wayne Rooney,"['manu', 'manchesterunited', 'zlatan', 'pogba', 'wayne', 'rooney']"
162,2018-04-26 21:01:59,RT @neymarpayne: #Neymar #NeymarJr https://t.co/1FSAZ6ljZR,989474761217658882,,1,[],"[{'id': 989610126100353025, 'id_str': '989610126100353025', 'indices': [35, 58], 'media_url': 'http://pbs.twimg.com/media/DbvNKqBXUAEKws5.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DbvNKqBXUAEKws5.jpg', 'url': 'https://t.co/1FSAZ6ljZR', 'display_url': 'pic.twitter.com/1FSAZ6ljZR', 'expanded_url': 'https://twitter.com/neymarpayne/status/989610275409145858/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 431, 'h': 489, 'resize': 'fit'}, 'medium': {'w': 431, 'h': 489, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 431, 'h': 489, 'resize': 'fit'}}, 'source_status_id': 989610275409145858, 'source_status_id_str': '989610275409145858', 'source_user_id': 51847064, 'source_user_id_str': '51847064'}]",Neymar,"['Neymar', 'NeymarJr']"
154,2018-04-25 19:37:57,"RT @FootballAdictt: Marcelo Goal HD - Bayern Munich1-1Real Madrid 25.04.2018

#Marcelo
#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaguâ¦",1908605384,Jeddah|Saudi Arabia,30,[],,Cristiano Ronaldo,"['Marcelo', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
280,2018-04-23 04:40:14,#spain #spanish #harryfan #harrycool15  #realmadrid #laliga  #garethbale11 #bale #Wales #welsh #realmadridcf #gb11â¦ https://t.co/AkdT3YXm8L,3253704684,Pakistan,0,"[{'url': 'https://t.co/AkdT3YXm8L', 'expanded_url': 'https://twitter.com/i/web/status/988276336304193536', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [116, 139]}]",,Gareth Bale,"['spain', 'spanish', 'harryfan', 'harrycool15', 'realmadrid', 'laliga', 'garethbale11', 'bale', 'Wales', 'welsh', 'realmadridcf', 'gb11']"
230,2018-04-26 15:01:01,"RT @Sport_Mediaset: Quanto vale #Salah? PiÃ¹ di #Neymar: il #Liverpool fissa il prezzo: 230 mln
&gt;https://t.co/4X6gS2kfRB&lt; https://t.co/KFEYnâ¦",307278565,Bergamo,6,"[{'url': 'https://t.co/4X6gS2kfRB', 'expanded_url': 'http://mdst.it/29a1210440/', 'display_url': 'mdst.it/29a1210440/', 'indices': [99, 122]}]",,Neymar,"['Salah', 'Neymar', 'Liverpool']"
172,2018-04-26 20:02:58,"RT @Aanaiis41: CHAMPIONS ð PARIS SG @PSG_inside @Ligue1Conforama 
#psg #PSGASM #dimaria #cavani #Locelso #draxler #mbappe #Neymar #championâ¦",368588734,Instagram - Snap: jdsjulian,40,[],,Neymar,"['psg', 'PSGASM', 'dimaria', 'cavani', 'Locelso', 'draxler', 'mbappe', 'Neymar']"
111,2018-04-25 22:49:30,"RT @FootballAdictt: Marcelo Goal HD - Bayern Munich1-1Real Madrid 25.04.2018

#Marcelo
#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaguâ¦",66666126,London. Madrid ,30,[],,Cristiano Ronaldo,"['Marcelo', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
6,2018-04-26 15:12:05,Lionel Messi vince anche al Tribunale Ue: puÃ² registrare il suo marchio -  #Lionel #Messi #vince #anche  https://t.co/qPbAzaGrG3,231726084,Italia,0,"[{'url': 'https://t.co/qPbAzaGrG3', 'expanded_url': 'http://www.zazoom.it/2018-04-26/lionel-messi-vince-anche-al-tribunale-ue-puo-registrare-il-suo-marchio/4160528/', 'display_url': 'zazoom.it/2018-04-26/lioâ¦', 'indices': [105, 128]}]",,Lionel Messi,"['Lionel', 'Messi', 'vince', 'anche']"
197,2018-04-26 17:53:41,RT @aurelienpg: Super info sur #Neymar qui entre dans le dico 2019 ! Il rejoint un autre porteur du maillot du #PSG en la personne de #Beckâ¦,2280450452,Paris,2,[],,Neymar,"['Neymar', 'PSG']"
210,2018-04-26 17:04:59,"Â¡Etiqueta a tu amigo que prefiere llenar el Ã¡lbum que comer! ð
.
.
.
.
#Mundial #rusia #rusia2018 #album #paniniâ¦ https://t.co/288qASvaVT",989170526072565760,"BogotÃ¡, D.C., Colombia",0,"[{'url': 'https://t.co/288qASvaVT', 'expanded_url': 'https://twitter.com/i/web/status/989550923507798018', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [114, 137]}]",,Neymar,"['Mundial', 'rusia', 'rusia2018', 'album', 'panini']"
291,2018-04-22 09:48:04,"Robert Lewandowski becomes record non-German all-time goalscorer in the Bundesliga
 ð¥ Football News: 

#recordâ¦ https://t.co/XhQdMDJr8w",4097611282,Deutschland,0,"[{'url': 'https://t.co/XhQdMDJr8w', 'expanded_url': 'https://twitter.com/i/web/status/987991418043092992', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [112, 135]}]",,Robert Lewandowski,['record']
186,2018-04-26 18:30:19,"La llegada de Salah al Liverpool fue una ganga https://t.co/pQVAjiQuAB 
#Salah #Liverpool #Neymar #RealMadrid #PSGâ¦ https://t.co/VaWjyU5TXW",573987380,Guatemala,0,"[{'url': 'https://t.co/pQVAjiQuAB', 'expanded_url': 'https://buff.ly/2HPUsWN', 'display_url': 'buff.ly/2HPUsWN', 'indices': [47, 70]}, {'url': 'https://t.co/VaWjyU5TXW', 'expanded_url': 'https://twitter.com/i/web/status/989572397928992769', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [116, 139]}]",,Neymar,"['Salah', 'Liverpool', 'Neymar', 'RealMadrid', 'PSG']"
221,2018-04-26 16:00:25,"This is the last UEFA #football Champion. Be careful with the ""SelecÃ§Ã£o das Quinas"" #worldcup #fifa #soccerâ¦ https://t.co/lMVFBn33ii",966127431655591937,,0,"[{'url': 'https://t.co/lMVFBn33ii', 'expanded_url': 'https://twitter.com/i/web/status/989534675638026246', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [109, 132]}]",,Neymar,"['football', 'worldcup', 'fifa', 'soccer']"
133,2018-04-25 20:08:20,"Marco #Asensio Goal HD - Bayern Munich   1-2 Real Madrid 25.04.2018

#BayernRealMadrid #BayernMunich #UCLâ¦ https://t.co/ToYq2JqHVL",927207083539251200,"Ahmadabad City, India",8,"[{'url': 'https://t.co/ToYq2JqHVL', 'expanded_url': 'https://twitter.com/i/web/status/989234677201428480', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [107, 130]}]",,Cristiano Ronaldo,"['Asensio', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
22,2018-04-24 19:12:41,"#Goles #De #Messi visto #Desde #La tribuna online https://t.co/UrLQTbdcvx
#ESTADIO #FcBarcelona #Fcbarcelona #Gradaâ¦ https://t.co/ZoEgiXFuUM",801715146590711808,,1,"[{'url': 'https://t.co/UrLQTbdcvx', 'expanded_url': 'http://www.noticiasvideosdiversion.com/goles-de-messi-visto-desde-la-tribuna-online/', 'display_url': 'noticiasvideosdiversion.com/goles-de-messiâ¦', 'indices': [50, 73]}, {'url': 'https://t.co/ZoEgiXFuUM', 'expanded_url': 'https://twitter.com/i/web/status/988858282046406658', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [117, 140]}]",,Lionel Messi,"['Goles', 'De', 'Messi', 'Desde', 'La', 'ESTADIO', 'FcBarcelona', 'Fcbarcelona', 'Grada']"
220,2018-04-26 16:33:16,RT @ParisFansfr: #Neymar accumule les contrats publicitaires avant La Coupe du Monde 2018 en Russie. - https://t.co/kve4NvVito #PSG https:/â¦,3611050817,Ezanville ,2,"[{'url': 'https://t.co/kve4NvVito', 'expanded_url': 'http://www.parisfans.fr/autour-du-psg/neymar-accumule-les-contrats-publicitaires-avant-la-coupe-du-monde-2018-en-russie-327497.html', 'display_url': 'parisfans.fr/autour-du-psg/â¦', 'indices': [103, 126]}]",,Neymar,"['Neymar', 'PSG']"
57,2018-04-16 23:13:03,"RT @NoticiasVideos2: Atletico #Madrid #Vs #Barcelona #2017 1-2 | #Messi #Vs #Griezmann Mejores Gol... online https://t.co/9W0QIyM1GM
#All #â¦",801715146590711808,,2,"[{'url': 'https://t.co/9W0QIyM1GM', 'expanded_url': 'https://www.noticiasvideosdiversion.com/atletico-madrid-vs-barcelona-2017-1-2-messi-vs-griezmann-mejores-gol-online/', 'display_url': 'noticiasvideosdiversion.com/atletico-madriâ¦', 'indices': [109, 132]}]",,Lionel Messi,"['Madrid', 'Vs', 'Barcelona', 'Messi', 'Vs', 'Griezmann', 'All']"
222,2018-04-26 15:43:50,RT @hoylosangeles: â½ï¸Reporte+Videoð¹ #Neymar seÃ±ala a los jugadores que brillarÃ¡n en el Mundialâ¶ï¸ https://t.co/K1rwfyoYt5 #futbol #Rusia2018â¦,2314605248,"Los Ãngeles, CA",1,"[{'url': 'https://t.co/K1rwfyoYt5', 'expanded_url': 'http://fw.to/KRUuS4Y', 'display_url': 'fw.to/KRUuS4Y', 'indices': [97, 120]}]",,Neymar,"['Neymar', 'futbol', 'Rusia2018']"
16,2018-04-25 03:20:11,"#PES #2010 #Wii goals #Fc #Barcelona goles #PES #2010 #Champions #League online https://t.co/ILDyxpc085
#2009â¦ https://t.co/ySq8B5cXDD",801715146590711808,,2,"[{'url': 'https://t.co/ILDyxpc085', 'expanded_url': 'https://www.noticiasvideosdiversion.com/pes-2010-wii-goals-fc-barcelona-goles-pes-2010-champions-league-online/', 'display_url': 'noticiasvideosdiversion.com/pes-2010-wii-gâ¦', 'indices': [80, 103]}, {'url': 'https://t.co/ySq8B5cXDD', 'expanded_url': 'https://twitter.com/i/web/status/988980967439138817', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [111, 134]}]",,Lionel Messi,"['PES', 'Wii', 'Fc', 'Barcelona', 'PES', 'Champions', 'League']"
5,2018-04-26 15:52:07,Lionel Messi vince anche al Tribunale Ue: puÃ² registrare il suo marchio -  #Lionel #Messi #vince #anche  https://t.co/24VoYgIoxt,717039627916484608,Italia,0,"[{'url': 'https://t.co/24VoYgIoxt', 'expanded_url': 'https://www.zazoom.info/ultime-news/4160528/lionel-messi-vince-anche-al-tribunale-ue-puo-registrare-il-suo-marchio/', 'display_url': 'zazoom.info/ultime-news/41â¦', 'indices': [105, 128]}]",,Lionel Messi,"['Lionel', 'Messi', 'vince', 'anche']"
160,2018-04-25 19:14:06,"RT @OktayKarata19: #TBT #JoseErnostoSosa &amp; #Cristiano Ronaldo
@josesosaok  @Cristiano 
@realmadrid  @Atleti 
#JoseSosa #Cr7 https://t.co/oIâ¦",804414323934175232,"Trabzon, TÃ¼rkiye",1,[],,Cristiano Ronaldo,"['TBT', 'JoseErnostoSosa', 'Cristiano', 'JoseSosa', 'Cr7']"
239,2018-04-26 13:50:49,"Qual vocÃª prefere?

Siga @blogmundodefutebol

#ronaldo #zidane #totti #neymar #pogba #beckham #ronaldinho #kakaâ¦ https://t.co/fyVEv0xtAp",973934836678299648,"Maia, Portugal",0,"[{'url': 'https://t.co/fyVEv0xtAp', 'expanded_url': 'https://twitter.com/i/web/status/989502057852915712', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [113, 136]}]",,Neymar,"['ronaldo', 'zidane', 'totti', 'neymar', 'pogba', 'beckham', 'ronaldinho', 'kaka']"
209,2018-04-26 17:18:00,RT @ParisFansfr: #Neymar accumule les contrats publicitaires avant La Coupe du Monde 2018 en Russie. - https://t.co/kve4NvVito #PSG https:/â¦,854677229133066241,"Littoral, Cameroon",2,"[{'url': 'https://t.co/kve4NvVito', 'expanded_url': 'http://www.parisfans.fr/autour-du-psg/neymar-accumule-les-contrats-publicitaires-avant-la-coupe-du-monde-2018-en-russie-327497.html', 'display_url': 'parisfans.fr/autour-du-psg/â¦', 'indices': [103, 126]}]",,Neymar,"['Neymar', 'PSG']"
31,2018-04-23 01:10:19,"#BabeKasihTau Pecahkan Tradisi Barcelona Demi Iniesta, Bukti Ketidakegoisan Lionel Messi #ketidakegoisan #iniestaâ¦ https://t.co/5l4P3P4F4S",2306171660,Indonesia,0,"[{'url': 'https://t.co/5l4P3P4F4S', 'expanded_url': 'https://twitter.com/i/web/status/988223510311944192', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [115, 138]}]",,Lionel Messi,"['BabeKasihTau', 'ketidakegoisan', 'iniesta']"
267,2018-04-25 01:30:10,PERFIL PSICOLÃGICO DE #GARETH #BALE | #PSICOLOGIA https://t.co/LwXytB8GsM https://t.co/9zwwHeg0Zj,1129277120,,0,"[{'url': 'https://t.co/LwXytB8GsM', 'expanded_url': 'https://www.youtube.com/watch?v=07bg8ybzB2k', 'display_url': 'youtube.com/watch?v=07bg8yâ¦', 'indices': [50, 73]}]","[{'id': 988953279592878082, 'id_str': '988953279592878082', 'indices': [74, 97], 'media_url': 'http://pbs.twimg.com/media/Dbl3xKGXUAIz4UQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Dbl3xKGXUAIz4UQ.jpg', 'url': 'https://t.co/9zwwHeg0Zj', 'display_url': 'pic.twitter.com/9zwwHeg0Zj', 'expanded_url': 'https://twitter.com/PsicoVisual/status/988953282180734981/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 576, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 576, 'resize': 'fit'}}}]",Gareth Bale,"['GARETH', 'BALE', 'PSICOLOGIA']"
23,2018-04-24 09:10:05,"RT @NoticiasVideos2: #Chofis #Lopez hizo un #Messi! (goles parecidos) online https://t.co/1Djnyi57U8
#Argentina #Barcelona #BayerM #Boatengâ¦",910795602476306432,madrid,3,"[{'url': 'https://t.co/1Djnyi57U8', 'expanded_url': 'http://www.noticiasvideosdiversion.com/chofis-lopez-hizo-un-messi-goles-parecidos-online/', 'display_url': 'noticiasvideosdiversion.com/chofis-lopez-hâ¦', 'indices': [77, 100]}]",,Lionel Messi,"['Chofis', 'Lopez', 'Messi', 'Argentina', 'Barcelona', 'BayerM', 'Boateng']"
74,2018-04-26 17:30:00,"â½ï¸#ChampionsLeague

ð Nouveau record pour #Cristiano Ronaldo.

GrÃ¢ce Ã  la victoire du Real hier Ã  Munich, le Portugâ¦ https://t.co/GCw9hM1G2j",589238345,Europe,2,"[{'url': 'https://t.co/GCw9hM1G2j', 'expanded_url': 'https://twitter.com/i/web/status/989557218105217025', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [117, 140]}]",,Cristiano Ronaldo,"['ChampionsLeague', 'Cristiano']"
1,2018-04-26 19:50:53,Iâll love to have this nice tattoo #Lionel Messi https://t.co/bl4pJb3VCJ,987538671288094720,Nigeria,0,[],"[{'id': 989590960907616256, 'id_str': '989590960907616256', 'indices': [49, 72], 'media_url': 'http://pbs.twimg.com/media/Dbu7vGHWAAAjz_F.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Dbu7vGHWAAAjz_F.jpg', 'url': 'https://t.co/bl4pJb3VCJ', 'display_url': 'pic.twitter.com/bl4pJb3VCJ', 'expanded_url': 'https://twitter.com/Oseun15/status/989592673613991936/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 750, 'h': 753, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 677, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 750, 'h': 753, 'resize': 'fit'}}}]",Lionel Messi,['Lionel']
277,2018-04-23 04:41:19,#spain #spanish #harryfan #harrycool15  #realmadrid #laliga  #garethbale11 #bale #Wales #welsh #realmadridcf #gb11â¦ https://t.co/UxtMpLjWWr,3253704684,Pakistan,0,"[{'url': 'https://t.co/UxtMpLjWWr', 'expanded_url': 'https://twitter.com/i/web/status/988276607143038976', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [116, 139]}]",,Gareth Bale,"['spain', 'spanish', 'harryfan', 'harrycool15', 'realmadrid', 'laliga', 'garethbale11', 'bale', 'Wales', 'welsh', 'realmadridcf', 'gb11']"
244,2018-04-26 13:42:11,@hisokute @fhzfps meu deus lilly boa sorte com ele vai dar tudo certo #feforcafoco #neymar #tardezinhacomthiaguinho,1002419821,anaâ¥,0,[],,Neymar,"['feforcafoco', 'neymar', 'tardezinhacomthiaguinho']"
245,2018-04-26 13:27:17,RT @btp_ain: @btp_ain dans @Le_Progres. Le #BTP manque de bras! Les #Neymar de la pelleteuse et le mercato des chantiers. https://t.co/9viUâ¦,2889076047,"valence, france ",2,[],,Neymar,"['BTP', 'Neymar']"
279,2018-04-23 04:40:15,#spain #spanish #harryfan #harrycool15  #realmadrid #laliga  #garethbale11 #bale #Wales #welsh #realmadridcf #gb11â¦ https://t.co/0pMRH2K8DC,3253704684,Pakistan,0,"[{'url': 'https://t.co/0pMRH2K8DC', 'expanded_url': 'https://twitter.com/i/web/status/988276341668831232', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [116, 139]}]",,Gareth Bale,"['spain', 'spanish', 'harryfan', 'harrycool15', 'realmadrid', 'laliga', 'garethbale11', 'bale', 'Wales', 'welsh', 'realmadridcf', 'gb11']"
213,2018-04-26 16:46:04,A ne pas rater #Neymar #passion #expertise #Brasil du plus brÃ©silien des journalistes franÃ§ais @froz91 lâhomme dâIpâ¦ https://t.co/NV5ZRvL5Ue,50330307,"Val-d'Oise, Ile-de-France",0,"[{'url': 'https://t.co/NV5ZRvL5Ue', 'expanded_url': 'https://twitter.com/i/web/status/989546162410741760', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [117, 140]}]",,Neymar,"['Neymar', 'passion', 'expertise', 'Brasil']"
143,2018-04-25 19:45:17,"RT @FootballAdictt: Marcelo Goal HD - Bayern Munich1-1Real Madrid 25.04.2018

#Marcelo
#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaguâ¦",212470952,Tema / Real Madrid / Mars ð,30,[],,Cristiano Ronaldo,"['Marcelo', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
193,2018-04-26 18:19:27,#Neymar entre dans le dico franÃ§ais ! https://t.co/JB9dz6t7kV,978660796111753216,France,0,"[{'url': 'https://t.co/JB9dz6t7kV', 'expanded_url': 'http://www.leparisien.fr/sports/football/neymar-entre-dans-le-dico-francais-26-04-2018-7685460.php', 'display_url': 'leparisien.fr/sports/footbalâ¦', 'indices': [38, 61]}]",,Neymar,['Neymar']
56,2018-04-17 03:42:41,"RT @NoticiasVideos2: Atletico #Madrid #Vs #Barcelona #2017 1-2 | #Messi #Vs #Griezmann Mejores Gol... online https://t.co/9W0QIyM1GM
#All #â¦",936567941121888258,"Miami, FL",2,"[{'url': 'https://t.co/9W0QIyM1GM', 'expanded_url': 'https://www.noticiasvideosdiversion.com/atletico-madrid-vs-barcelona-2017-1-2-messi-vs-griezmann-mejores-gol-online/', 'display_url': 'noticiasvideosdiversion.com/atletico-madriâ¦', 'indices': [109, 132]}]",,Lionel Messi,"['Madrid', 'Vs', 'Barcelona', 'Messi', 'Vs', 'Griezmann', 'All']"
170,2018-04-26 20:10:51,"RT @Aanaiis41: CHAMPIONS ð PARIS SG @PSG_inside @Ligue1Conforama 
#psg #PSGASM #dimaria #cavani #Locelso #draxler #mbappe #Neymar #championâ¦",868210071788040193,France,40,[],,Neymar,"['psg', 'PSGASM', 'dimaria', 'cavani', 'Locelso', 'draxler', 'mbappe', 'Neymar']"
58,2018-04-16 18:33:40,Atletico #Madrid #Vs #Barcelona #2017 1-2 | #Messi #Vs #Griezmann Mejores Gol... online https://t.co/9W0QIyM1GMâ¦ https://t.co/TsN5HFNjQu,801715146590711808,,2,"[{'url': 'https://t.co/9W0QIyM1GM', 'expanded_url': 'https://www.noticiasvideosdiversion.com/atletico-madrid-vs-barcelona-2017-1-2-messi-vs-griezmann-mejores-gol-online/', 'display_url': 'noticiasvideosdiversion.com/atletico-madriâ¦', 'indices': [88, 111]}, {'url': 'https://t.co/TsN5HFNjQu', 'expanded_url': 'https://twitter.com/i/web/status/985949361908596736', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [113, 136]}]",,Lionel Messi,"['Madrid', 'Vs', 'Barcelona', 'Messi', 'Vs', 'Griezmann']"
194,2018-04-26 18:15:12,El astro #Neymar se viene recuperando en su paÃ­s de una fractura en el pie derecho y aspira a llegar bien aâ¦ https://t.co/L7LOkuJvJR,127873153,"Baldwin, NY",0,"[{'url': 'https://t.co/L7LOkuJvJR', 'expanded_url': 'https://twitter.com/i/web/status/989568591497515009', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [109, 132]}]",,Neymar,['Neymar']
